Year,Season,BTS,EMStrata,Volume,SmCalanoida,LgCalanoida,Bryozoa,Chaetognatha,Cirripedia,Cnidaria,Cyclopoida,Decapoda,Polychaeta,Diplostraca,Echinodermata,Euphausiacea,Gammaridea,Hyperiidea,Mollusca,Mysidacea,Ostracoda,Protozoa,Thecosomata,Tunicata
2004,1,1040,14,2.54,2746.49,6001.61,0,169.54,0,1864.91,678.15,0,0,0,33.91,203.45,0,67.81,2543.06,0,67.81,33.91,2509.15,33.91
2005,1,1040,14,2.32,3059.76,336.11,11.59,440.42,0,173.85,1263.31,0,0,0,0,185.44,0,34.77,220.21,0,34.77,11.59,162.26,57.95
2006,1,1040,14,5.33,5938.905,73825.325,0,2601.735,0,198.465,395.425,0,0,0,0,4375.345,0,3769.365,396.935,0,56.92,423.13,396.935,84.625
2007,1,1040,14,13.49,896.025,3178.18,0,159.9,0,206.925,43.565,16.335,0,0,0,3083.63,0,823.755,906.425,0,91.585,0,906.425,10.89
2008,1,1040,14,5.94,29076.14,70124.8,0,570.12,0,570.12,2660.56,0,0,0,0,1710.36,0,190.04,0,0,0,0,0,950.2
2009,1,1040,14,1.38,889.91,262.14,6.9,324.23,0,62.09,289.74,13.8,0,0,0,41.39,0,131.07,62.09,0,0,0,55.19,20.7
2010,1,1040,14,1.88,25645.85,2287.66,60.2,60.2,0,0,541.81,60.2,0,0,0,722.42,0,120.4,60.2,0,0,0,60.2,662.22
2011,1,1040,14,0.89,3644.09,1018.2,53.59,643.08,0,911.03,928.89,17.86,0,0,17.86,35.73,0,107.18,464.44,0,107.18,0,464.44,267.95
2012,1,1040,14,5.55,136903.28,19050.22,0,2583.08,0,322.89,2260.2,322.89,0,0,0,6457.7,0,322.89,29382.54,0,0,322.89,29382.54,0
2013,1,1040,14,4.75,9149.32,4441.79,113.89,1480.6,0,303.71,341.67,0,0,0,0,11199.38,0,417.6,531.49,0,113.89,0,0,0
2014,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1040,14,2.33,1559.36,907.68,46.55,1908.48,0,256.02,814.59,23.27,0,0,0,814.6,0,93.1,46.55,0,186.19,0,46.55,674.95
2018,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1040,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1050,20,7.615,219016.835,1230.2775,0,5452.22,0,0,1003.95,0,0,0,0,64.365,246.3125,128.7325,0,82.105,5659.875,0,0,0
1978,1,1050,20,1.41,62536.18,452.34,0,6106.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,1,1050,20,6.526,142645.756,11178.856,0,16440.358,134.284,36.704,4431.674,473.836,1401.344,16676.644,0,109.074,475.748,0,1293.808,1454.594,0,0,918.386,297.214
1980,1,1050,20,16.074,748672.094,20381.648,0,2631.598,0,304.98,43099.424,1131.914,2226.078,705.45,0,0,769.566,1048.55,46967.586,6542.964,2777.126,0,609.96,319.584
1981,1,1050,20,19.3925,72053.785,1565.605,0,11341.27,0,0,2451.275,63.9225,691.62,0,0,0,0,190.395,14448.7925,205.8075,0,0,9330.425,0
1982,1,1050,20,13.744,383226.802,36131.186,0,12634.142,0,580.88,8089.716,0,174.15,3699.998,0,0,0,0,4170.202,3520.392,0,0,3364.77,1720.18
1983,1,1050,20,7.348333333,164074.0033,8107.358333,0,4769.983333,0,460.1316667,3584.493333,139.375,46.45833333,278.8383333,367.71,0,0,324.7116667,3286.36,1383.158333,0,0,2390.961667,1168.175
1984,1,1050,20,4.554,126713.24,4986.662,0,4566.206,506.97,0,2667.712,300.178,271.61,71.838,0,0,116.772,456.312,127.218,1644.12,0,0,0,0
1985,1,1050,20,6.735,213976.455,5491.16,0,2000.82,436.9783333,125.1033333,7104.261667,451.0316667,589.0883333,327.2533333,0,0,0,202.365,504.8916667,3515.323333,109.4166667,0,0,0
1986,1,1050,20,8.796,101268.904,111679.322,0,2118.26,1518.824,110.72,1729.904,139.176,0,0,0,0,193.09,664.32,32442.572,882.676,0,0,31667.182,0
1987,1,1050,20,3.604,100872.796,4634.27,0,5570.638,1586.384,90.06,992.308,349.808,472.25,41.388,17.4,0,166.948,624.53,715.166,48.672,0,0,318.852,0
1988,1,1050,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,1,1050,20,9.8075,546655.345,12602.1725,0,9954.8675,891.77,0,3113.2825,0,0,0,0,0,297.2575,887.9225,988.52,619.0275,447.48,0,804.415,0
1990,1,1050,20,10.15428571,457260.6786,3868.374286,520.0042857,915.3528571,6301.741429,0,9433.222857,603.7242857,1090.504286,738.2085714,0,0,589.3614286,910.0085714,62717.38286,728.58,0,0,62480.24714,110512.87
1991,1,1050,20,5.019285714,237369.9807,1652.277857,458.96,1238.627143,476.5307143,41.50928571,13199.42357,350.5542857,109.4057143,273.6742857,0,0,153.735,657.5828571,43179.94643,86.57071429,84.27428571,75.97,40428.15214,130.7721429
1992,1,1050,20,6.024444444,168629.8267,2821.122222,0,2835.46,808.5211111,0,5422.836667,102.0233333,674.9133333,0,0,0,1211.123333,1198.04,3780.917778,562.68,0,0,3259.25,26.91555556
1993,1,1050,20,5.807,103444.413,3089.78,347.917,4201.827,2041.713,0,2227.054,27.859,158.921,14.002,0,0,4.414,669.088,989.699,41.135,12.296,0,891.954,5436.547
1994,1,1050,20,1.36,57399.2125,1311.1525,0,723.645,5231.7275,0,1930.58,259.31,42.2475,170.345,0,0,115.43,341.93,3083.8275,113.9775,0,0,27.085,16.195
1995,1,1050,20,17.54,730108.77,25662.87,0,15397.72,0,0,11548.29,0,0,1283.14,0,0,0,6415.72,43626.89,0,0,0,43626.89,0
1996,1,1050,20,8.626666667,284585.3667,21889.12,1407.156667,120.5166667,1251.71,0,7311.746667,120.5166667,141.9133333,0,0,120.5166667,524.86,0,7713.063333,0,0,0,7713.063333,12509.73667
1997,1,1050,20,10.1575,229991.8025,2359.4375,1853.035,5972.785,4651.6575,0,35564.3975,0,742.725,7128.365,2028.8425,0,87.95,1301.0675,42774.83,175.9,222.475,0,42774.83,79890.955
1998,1,1050,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1050,20,8.965,537835.205,36976.705,0,9809.52,1454,559.925,24475.945,850.725,0,0,0,559.925,0,4210.275,14332.27,0,0,290.8,14332.27,0
2000,1,1050,20,3.935,241962.625,0,0,478.18,1394.51,116.21,1202.125,697.255,1045.88,0,0,116.21,0,542.96,2507.115,0,0,0,2042.28,0
2001,1,1050,20,5.8,474958.6375,2773.8075,2237.395,8935.4725,34761.2275,0,21040.3025,89.1325,178.2625,0,0,0,89.1325,1708.5525,136103.1575,3546.2125,0,0,135924.8925,75508.6275
2002,1,1050,20,10.386,958202.422,12613.732,507.054,3619.294,29238.654,0,15587.994,796.746,1766.418,0,263.89,0,0,3268.94,21633.408,0,0,1632.36,507.054,0
2003,1,1050,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1,1050,20,6.476666667,133828.2833,32933.57,0,5376.116667,1222.7,0,848.1433333,0,243.35,163.2233333,80.12666667,142.14,0,382.5233333,86168.54667,0,0,0,85842.09667,0
2005,1,1050,20,9.29,398472.5033,10293.62,617.4,8473.566667,757.1166667,0,5030.68,945.61,1084.536667,0,0,0,0,0,4060.293333,0,0,0,3328.743333,184874.2733
2006,1,1050,20,9.425,195525.785,42434.095,0,10218.815,1797.16,0,4865.745,238.985,200.74,0,4416.33,0,0,439.725,41277.24,0,0,0,41277.24,917.7
2007,1,1050,20,5.67,91152.295,2342.805,0,15950.3,96.285,0,4881.5,866.575,32.095,0,32.095,0,0,12230.715,10683.81,0,0,32.095,10651.715,0
2008,1,1050,20,11.29,401746.81,98924.93,0,20263.65333,631.0333333,0,1883.176667,391.7066667,0,0,0,239.3233333,0,2961.436667,5867.353333,478.65,0,0,5867.353333,0
2009,1,1050,20,15.06666667,397867.54,9381.77,0,4622.953333,3966.19,0,5394.12,0,669.3966667,0,0,0,0,4060.37,13915.29333,0,0,0,13915.29333,0
2010,1,1050,20,7.256666667,175842.8733,4968.056667,1172.716667,12092.98667,2260.666667,0,3500.783333,483.08,276.52,0,195.07,0,0,1042.666667,5553.946667,422.9933333,0,0,5200.913333,20116.12333
2011,1,1050,20,6.456666667,196613.4033,3796.656667,283.5033333,6076.973333,19806.36333,176.3466667,8006.523333,176.3466667,1347.536667,0,0,0,176.3466667,604.9733333,14696.00667,636.2,0,0,13491.99,0
2012,1,1050,20,8.856666667,175424.4867,21058.58333,0,13500.63333,1177.01,0,5819.156667,1268.886667,0,0,0,620.0233333,0,16194.61667,12839.18333,663.9533333,0,0,12839.18333,13716.71
2013,1,1050,20,7.305,430680.39,4360.485,0,32989.115,16157.195,0,16993.2725,160.1625,80.0825,0,1408.4,289.7075,0,784.2825,6242.41,0,0,0,6082.2475,0
2014,1,1050,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1050,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1050,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1050,20,4.19,86192.98667,3122.366667,0,13819.75333,124.7533333,51.46,1353.203333,0,0,0,0,74.07333333,0,3977.756667,762.5633333,261.9866667,0,0,279.1366667,0
2018,1,1050,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1050,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1060,19,16.59875,257811.1538,20446.21375,0,22446.47,216.8725,0,9881.07125,401.92375,1675.3525,0,591.30125,1335.75125,1260.79375,3249.97125,232.7525,930.81,1360.67375,492.75125,232.7525,99.3775
1978,1,1060,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,1,1060,19,16.548,476941.216,33577.916,0,40159.238,0,381.548,33528.192,546.144,967.87,16850.592,0,2592.016,150.588,742.924,5416.266,0,602.348,5739.612,3831.88,4630.858
1980,1,1060,19,6.694,192922.39,34898.312,0,18716.328,34.376,389.21,31015.758,270.782,277.066,303.046,0,3083.42,141.674,12245.02,747.71,0,518.062,279.18,436.268,2675.52
1981,1,1060,19,22.325,142819.395,17550.47,0,41805,0,202.8,2437.22,204.6,0,0,0,0,0,407.4,30125.995,0,0,306.9,29819.095,0
1982,1,1060,19,16.632,329227.624,95963.224,0,19948.782,0,133.552,15685.62,863.776,1110.052,0,1813.71,5188.884,695.414,10595.728,76167.566,0,283.128,281.086,74939.75,0
1983,1,1060,19,7.988,156520.48,34191.506,0,14235.34,0,3302.332,6204.99,1952.212,410.554,1367.714,2083.012,555.344,0,197.152,5490.534,237.318,0,13325.732,5260.556,12605.064
1984,1,1060,19,9.166,131456.544,13302.594,0,21545.746,0,0,1239.358,178.272,376.916,0,0,1333.806,0,0,108576.77,843.452,0,4239.712,105104.008,35.628
1985,1,1060,19,4.344,20253.462,18451.182,0,6246.474,0,496.312,10629.806,36.766,335.698,0,115.968,2038.32,191.39,1318.644,2334.474,0,942.862,6395.124,71.946,510.874
1986,1,1060,19,17.208,126541.936,89382.226,0,7466.774,0,0,5734.496,9102.184,266.76,0,0,1860.054,0,2067.294,149857.734,0,133.518,801.102,149228.396,667.586
1987,1,1060,19,6.91,144283.048,18956.114,120.422,16012.552,0,2101.22,1768.58,120.422,409.58,0,0,838.38,602.112,2194.264,2023.706,0,0,0,1903.284,430.294
1988,1,1060,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,1,1060,19,9.49,115740.25,30369.16,0,12147.66,0,0,1687.18,674.87,0,0,0,337.44,0,1012.31,6411.27,0,0,0,0,0
1990,1,1060,19,29.28,777638.256,56323.304,0,2676.532,5231.944,0,6442.17,0,1622.708,0,0,804.078,0,1836.818,83488.21,0,263.884,1006.752,83488.21,1245.7
1991,1,1060,19,20.69923077,457235.6923,40122.15,275.2269231,13682.51231,95.61,0,15412.26231,0,102.6223077,0,0,315.6292308,95.61,4325.526923,117287.7423,0,160.4484615,223.9092308,115513.9115,721.4515385
1992,1,1060,19,7.572,366230.492,19024.01,1155.898,2206.616,18696.632,821.996,11617.656,288.53,288.53,0,0,133.366,144.264,561.134,15771.262,404.578,0,0,15493.632,8741.064
1993,1,1060,19,18.373125,169016.1013,39390.50563,2428.7075,7002.81625,671.07125,1333.2675,17947.255,0,181.999375,36.55875,3634.21,132.36125,17.209375,20606.51563,1790.27625,25.33625,61.68625,0,1686.736875,69680.98875
1994,1,1060,19,17.4,376346.87,0,0,4453.81,0,0,2969.21,0,0,0,0,0,742.3,6680.71,5196.11,0,0,0,4453.81,0
1995,1,1060,19,18.23666667,112315.13,5251.536667,492.2933333,3190.57,74.57333333,0,2825.483333,0,418.0766667,0,0,1178.173333,640.31,749.41,35704.50667,0,0,573.1,35628.09333,0
1996,1,1060,19,11.26666667,278732.5333,54271.31,0,1083.956667,29.02666667,0,4668.14,0,145.1333333,0,0,0,87.08,650.29,1213.5,0,0,0,1213.5,10256.08667
1997,1,1060,19,6.58,182416.5025,14789.86,326.5425,1731.4625,165.5125,126.27,4657.995,243.785,246.0275,80.515,0,916.675,0,993.1225,6207.99,402.5725,249.0525,0,6207.99,11703.495
1998,1,1060,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1060,19,12.02,267674.7975,64660.44,509.835,28517.6175,139.24,347.86,18312.265,0,0,0,0,1816.35,0,50402.6775,40847.0175,0,0,3648.785,40847.0175,0
2000,1,1060,19,8.445,318936.115,17322.1,1646.375,14964.695,0,0,11929.255,0,0,0,0,278.49,0,2557.18,15595.32,0,0,0,13088.93,5597.68
2001,1,1060,19,11.618,479146.092,20546.216,16222.838,11301.46,909.376,700.592,28990,621.674,31.846,0,2273.438,366.536,0,2150.588,50340.068,0,0,187.02,49885.38,14194.596
2002,1,1060,19,11.45,543063.668,110936.8,723.05,11515.736,169.088,0,21178.742,0,112.592,0,337.778,1333.56,348.574,32949.604,6678.59,112.592,0,1690.886,4599.044,2465.346
2003,1,1060,19,8.9,361173.15,73708.8,0,8040.96,0,0,4020.48,0,0,0,0,0,0,1340.16,2680.32,0,0,0,2010.24,0
2004,1,1060,19,11.8275,308072.86,97090.5075,0,17211.795,575.5125,0,3370.015,0,0,0,0,392.71,287.7575,12314.9625,218375.6175,0,0,575.5125,218087.86,21215.9025
2005,1,1060,19,10.97,212861.32,46711.28333,353.8566667,3457.373333,0,0,2616.586667,0,0,0,0,246.2566667,0,353.8566667,738.9,143.6933333,0,0,738.9,45728.26333
2006,1,1060,19,20.944,101185.282,175455.062,0,27072.294,0,0,5360.436,314.796,0,0,0,438.826,0,17183.382,16677.292,0,0,0,16677.292,11155.858
2007,1,1060,19,7.636666667,48233.49667,29556.28,0,19335.29,0,0,4962.546667,0,0,0,0,1272.676667,0,11331.82,12515.39333,0,0,521.28,12515.39333,0
2008,1,1060,19,10.818,175449.918,80937.666,203.876,5159.592,261.924,133,826.284,116.094,186.97,0,399,899.064,0,4078.898,648.854,0,0,0,648.854,1693.758
2009,1,1060,19,16.69,186883.374,34009.384,0,10868.202,732.732,0,2369.198,0,170.854,0,0,471.526,51.506,8757.476,12151.086,56.788,51.506,0,12151.086,4046.806
2010,1,1060,19,6.46,45736.96333,12246.87333,373.2766667,7895.743333,153.7833333,0,1148.28,86.14,0,0,0,485.9333333,0,578.2766667,86.14,0,71.78666667,0,86.14,8585.303333
2011,1,1060,19,9.932,253023.354,7038.176,1268.092,11531.322,5426.048,156.81,2070.862,324.924,563.166,0,52.27,0,0,665.432,13565.35,762.874,0,0,13213.542,14060.164
2012,1,1060,19,7.462,77286.512,14873.478,48.832,12049.136,41.394,0,1456.044,0,0,0,0,1316.886,0,11555.576,25962.234,0,0,1314.772,25962.234,12791.45
2013,1,1060,19,16.33,548267.854,23542.962,0,15415.006,82449.414,0,18516.926,157.05,2266.16,0,0,2010.306,0,2084.63,18755.608,459.57,114.892,0,14623.196,731.512
2014,1,1060,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1060,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1060,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1060,19,7.202,195755.384,26116.222,0,25501.532,0,130.71,7889.904,0,0,0,0,3711.232,0,8293.528,1681.998,0,0,5145.632,1681.998,780.87
2018,1,1060,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1060,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,1,1070,18,11.715,378632.385,44849.405,0,15975.64,0,4841.7,22748.145,0,0,0,46368.53,14191.88,0,0,10408.67,0,2185.63,1372.145,3596.97,15289.565
1980,1,1070,18,4.26,108724.21,13786.28,0,16315.915,0,2262.825,38491.575,1438.765,638.31,0,0,7381.11,0,18808.615,1276.62,0,3992.01,2262.82,0,48019.02
1981,1,1070,18,33.47333333,151387.82,142419.7067,0,10156.92333,0,0,7946.896667,1379.593333,275.92,0,0,275.92,0,3471.403333,247436.9533,275.92,67.84,16274.57667,247161.0333,135.6766667
1982,1,1070,18,11.135,144228.65,169764.835,0,6473.255,0,103.05,15093.16,0,0,0,0,11058.27,0,1717.005,3091.535,0,206.1,12207.725,2988.485,0
1983,1,1070,18,12.72,102258.9033,34007.15333,0,3085.886667,0,161.05,2042.08,0,0,0,216.89,2782.24,0,362.76,8546.25,0,0,726.5933333,8546.25,8242.006667
1984,1,1070,18,4.385,7008.175,18718.71,0,2866.57,0,0,2456.17,182.43,0,0,0,12.295,0,0,0,0,12.295,0,0,1638.73
1985,1,1070,18,2.55,2338.52,39051.91,0,1455.575,0,40.86,1770.295,0,40.86,0,0,1401.31,0,163.43,1753.725,0,720.765,0,0,1603.705
1986,1,1070,18,7.645,26026.325,11366.705,0,4675.62,0,404.31,911.23,0,0,0,0,3880.935,0,1173.12,16817.51,0,182.245,11846.015,16658.225,706.02
1987,1,1070,18,3.45,74993.54,63689.36,0,6341.37,0,827.13,6617.08,0,0,0,0,0,0,0,551.42,0,275.71,0,0,1654.27
1988,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,1,1070,18,31.785,920640,167943.86,0,5652.695,0,0,35537.045,0,0,0,0,0,0,760.37,17905.15,0,0,0,17905.15,760.37
1992,1,1070,18,1.54,5355.85,6305.425,121.495,913.385,0,2261.1,2314.11,142.455,18.155,0,12.57,104.74,0,199.695,976.245,0,861.705,0,839.375,1281.975
1993,1,1070,18,22.28,27177.4925,65041.5725,202.2875,2244.3825,0,1438.9,22359.6,590.99,44.5775,28.2125,0,814.805,0,302.6375,1681.415,56.24,213.6725,28.2125,1653.2025,33870.3225
1994,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1,1070,18,2.91,41735.09,8663.76,558.95,465.79,0,0,558.95,0,0,0,0,931.59,0,652.11,4285.3,0,93.16,186.32,4285.3,186.32
1996,1,1070,18,5.06,32836.21,41160.89,0,578.1,0,346.86,3699.86,0,0,0,0,0,0,115.62,462.48,0,115.62,0,462.48,0
1997,1,1070,18,2.82,16393.855,4188.235,70.385,1403.91,0,1345.28,1636.195,79.76,7.975,0,0,1133.15,0,658.785,290.915,0,313.445,111.665,290.915,367.875
1998,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,1,1070,18,3.883333333,147023.1433,24824.32333,280.1966667,1425.866667,227.03,4109.143333,10224.57333,0,224.6466667,439.7533333,0,1395.213333,0,1120.776667,2340.796667,0,75.67666667,0,2267.503333,293.17
2000,1,1070,18,12.26,173843.655,72086.445,748.24,6734.17,0,610.38,11203.62,216.58,0,177.22,0,5257.05,0,3662.49,3563.99,0,216.58,216.58,2146.225,5217.905
2001,1,1070,18,37.83,704713.22,113230.88,44696.4,19368.44,0,1489.88,214542.71,0,1489.88,0,0,1489.88,0,1489.88,16388.68,0,5959.52,4469.64,11919.04,71514.24
2002,1,1070,18,11.07,104145.6433,191083.29,2066.98,273.8666667,0,1274.333333,4979.936667,0,0,0,344.4966667,8502.603333,0,1629.486667,6648.08,0,344.4966667,344.4966667,6493.106667,19443.74667
2003,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,1,1070,18,13.16,36094.86,179993.09,0,18288.07,0,0,3850.12,0,0,0,0,1443.79,0,7700.24,1443.79,0,1925.06,0,1443.79,35132.34
2007,1,1070,18,14.72,42042.77,42948.88,0,4711.69,0,181.22,724.88,0,0,0,0,2355.85,0,1812.19,1268.53,0,0,0,1268.53,0
2008,1,1070,18,8.72,84924.23,58210.97,0,1196.12,0,398.71,398.71,0,0,0,3189.64,20333.97,0,2790.94,398.71,0,0,0,398.71,4385.76
2009,1,1070,18,3.92,30191.59,5159.76,0,3695.51,69.73,69.73,1812.89,348.63,0,0,0,278.9,0,3556.05,836.72,0,209.18,139.45,766.99,1952.34
2010,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,1,1070,18,13.23,222129.22,99551.82,677.22,7449.46,0,0,0,0,0,0,0,0,0,10158.35,32506.72,0,0,0,32506.72,14898.91
2012,1,1070,18,3.47,27323.27,26656.85,0,444.28,0,333.21,2776.76,111.07,0,0,0,4220.67,0,0,666.42,0,0,0,666.42,666.42
2013,1,1070,18,6.7,20878.99,7579.35,1144.05,2002.09,0,286.01,3003.14,143.01,286.01,0,0,2431.11,0,286.01,858.04,0,1859.09,0,143.01,2288.11
2014,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,1070,18,2.1,4125.56,7546.75,0,4695.75,0,33.54,301.87,0,0,0,0,3085.78,0,670.82,301.87,33.54,0,234.79,301.87,33.54
2018,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,1070,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,1,1080,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,1,1080,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,1,1080,18,11.715,378632.385,44849.405,0,15975.64,0,4841.7,22748.145,0,0,0,46368.53,14191.88,0,0,10408.67,0,2185.63,1372.145,3596.97,15289.565
1980,1,1080,18,4.26,108724.21,13786.28,0,16315.915,0,2262.825,38491.575,1438.765,638.31,0,0,7381.11,0,18808.615,1276.62,0,3992.01,2262.82,0,48019.02
1981,1,1080,18,33.47333333,151387.82,142419.7067,0,10156.92333,0,0,7946.896667,1379.593333,275.92,0,0,275.92,0,3471.403333,247436.9533,275.92,67.84,16274.57667,247161.0333,135.6766667
1982,1,1080,18,11.135,144228.65,169764.835,0,6473.255,0,103.05,15093.16,0,0,0,0,11058.27,0,1717.005,3091.535,0,206.1,12207.725,2988.485,0
1983,1,1080,18,12.72,102258.9033,34007.15333,0,3085.886667,0,161.05,2042.08,0,0,0,216.89,2782.24,0,362.76,8546.25,0,0,726.5933333,8546.25,8242.006667
1984,1,1080,18,4.385,7008.175,18718.71,0,2866.57,0,0,2456.17,182.43,0,0,0,12.295,0,0,0,0,12.295,0,0,1638.73
1985,1,1080,18,2.55,2338.52,39051.91,0,1455.575,0,40.86,1770.295,0,40.86,0,0,1401.31,0,163.43,1753.725,0,720.765,0,0,1603.705
1986,1,1080,18,7.645,26026.325,11366.705,0,4675.62,0,404.31,911.23,0,0,0,0,3880.935,0,1173.12,16817.51,0,182.245,11846.015,16658.225,706.02
1987,1,1080,18,3.45,74993.54,63689.36,0,6341.37,0,827.13,6617.08,0,0,0,0,0,0,0,551.42,0,275.71,0,0,1654.27
1988,1,1080,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,1,1080,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1,1080,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,1,1080,18,31.785,920640,167943.86,0,5652.695,0,0,35537.045,0,0,0,0,0,0,760.37,17905.15,0,0,0,17905.15,760.37
1992,1,1080,18,1.54,5355.85,6305.425,121.495,913.385,0,2261.1,2314.11,142.455,18.155,0,12.57,104.74,0,199.695,976.245,0,861.705,0,839.375,1281.975
